Distributors,Address,zipcode,operating radius,operating districts,lat,long
Lothar Dörr e.K.,"55120 Mainz, Germany",55120,150,Alzey_WormsLand;VulkaneifelLand;Rheingau_Taunus_Land;MiltenbergLand;LudwigshafenamRheinStadt,50.01915066607493,8.22484169417063
Lothar Stefke Kälte und Klimatechnik,"74252 Massenbachhausen, Germany",74252,150,Rhein_Pfalz_Land;Darmstadt_DieburgLand;KarlsruheStadtStadt;AschaffenburgLand;HeilbronnStadtStadt,49.17689122434437,9.04800011982916
Lotter Metall GmbH + Co.KG,"04552 Borna / OT Zedtlitz, Germany",4552,150,GreizLand;Unstrut_Hainich_Land;MittelsachsenLand,,
Lüftungs Heizungs Sanitär Anlagenbau GmbH,"06779 Raguhn, Germany",6779,150,Oder_SpreeLand;BrandenburganderHavel,,
Lutz Elektro u. Sanitär GmbH,"38239 Salzgitter, Germany",38239,150,BoerdeLand;Mansfeld_SuedharzLand;StendalLand;WolfenbuettelLand,52.180844813543224,10.465228935962605
Maier & Sohn GmbH & Co. KG,"86381 Krumbach, Germany",86381,150,SigmaringenLand;StuttgartLandeshauptstadt;EsslingenLand;ReutlingenLand;EichstaettLand,48.24325734544011,10.369003916739796
MAMMUT Kühlanlagen GmbH,"57250 Netphen, Germany",57250,150,AhrweilerLand;Oberbergischer;WittenbergLand;Cochem_ZellLand;Limburg_WeilburgLand,50.904191851420286,8.12087144908431
Manfred Graf GmbH,"76185 Karlsruhe, Germany",76185,150,KaiserslauternLand;OrtenauLand;Rhein_Neckar_Land;RastattLand;Main_Taunus_Land,49.012034475458535,8.35992624112265
Manfred Mayer Bauspenglerei Sanitär Heizung,"89192 Rammingen, Germany",89192,150,PforzheimStadtStadt;BadToelz_Wolfratshausen;ReutlingenLand;HeidenheimLand;LindauBodenseeLand,48.51582982732211,10.169150768126306
Marc Schmitz GmbH,"50933 Cologne, Germany",50933,150,HerneStadt;Soest;Heinsberg;HammStadt;KoblenzStadt,50.941612258810395,6.881430488163071
Marcel Winkel poolshop123,"23566 Lübeck, Germany",23566,150,NeumuensterStadt;Rostock,53.86856148943599,10.725783574032501
MARIO SCHÖPE - Der Bad-Profi,"76228 Karlsruhe, Germany",76228,150,HeidelbergStadtStadt;BodenseeLand;BoeblingenLand;SuedlicheWeinstraßeLand;OdenwaldLand,48.9602234849485,8.478237415497182
Mark Ellendt,"27299 Langwedel, Germany",27299,150,CloppenburgLand;Pinneberg;PeineLand,53.00272385,9.18158574428481
Markus Schwich GmbH,"21357 Bardowick, Germany",21357,150,Soltau_FallingbostelLand,53.29825938703952,10.382503324264388
Marx GmbH,"79541 Lörrach-Brombach, Germany",79541,150,TuttlingenLand;LoerrachLand,47.64014375,7.690329139447586
Mayer Bauelemente GmbH,"69242 Mühlhausen, Germany",69242,150,BirkenfeldLand;Main_SpessartLand;HeilbronnStadtStadt;LandauinderPfalzStadt;Rhein_Hunsrueck_Land,49.24894801354977,8.725313919754116
MB Gebäudetechnik GmbH,"71332 Waiblingen, Germany",71332,150,Ansbach;MiltenbergLand;BoeblingenLand,48.8261624,9.30893859947955
Meisterbetrieb Heinz & Carmen Unterberg GbR,"47228 Duisburg, Germany",47228,150,HagenStadt;GelsenkirchenStadt;KrefeldStadt;MoenchengladbachStadt,51.41659545578077,6.687909816103471
Meisterbetrieb Jochen Buck,"72584 Hülben, Germany",72584,150,CalwLand;Alb_Donau_Land,48.52185255,9.40691777501071
Meisterbetrieb Simon Seeler,"87662 Markt Kaltental/Blonhofen, Germany",87662,150,Kaufbeuren;Augsburg,47.88987885,10.754931798192892
Metzler GmbH & Co KG,"63619 Bad Orb, Germany",63619,150,Aschaffenburg;Mainz_BingenLand;OffenbachLand,50.2273836323813,9.34802912973134
Meyer & Kohlmann GmbH & Co. KG Kälte- und Klimatechnik Remscheid,"42897 Remscheid, Germany",42897,150,Paderborn;KrefeldStadt;LeverkusenStadt;Guetersloh;Hochsauerland,51.187505234221746,7.264249471013955
Michael Schuba Klimatechnik,"47877 Willich, Germany",47877,150,HerneStadt;Maerkischer;EssenStadt;Mettmann;MuensterStadt,51.26128575,6.523193167643983
"Michael Türk Sanitär, Heiz- und Umwelttechnik GmbH","31157 Sarstedt, Germany",31157,150,BremenBundesland;HolzmindenLand;Schwalm_Eder_Land;SalzgitterStadt;Luechow_DannenbergLand,52.23643448184512,9.863498880764256
MODULTEQ GmbH & Co. KG,"13156 Berlin, Germany",13156,150,Teltow_FlaemingLand;PotsdamStadt;PrignitzLand,52.581411599999996,13.399532797838342
Möhring Versorgungstechnik GmbH & Möhring Gebäudemanagement GmbH,"27572 Bremerhaven, Germany",27572,150,WittmundLand,53.50752888618062,8.598787219167594
Molderings Haustechnik GmbH,"47647 Kerken-Aldekerk, Germany",47647,150,Ennepe_Ruhr_;Viersen;HammStadt;KoelnStadt;Recklinghausen,51.44834055,6.382046946929046
MT-Trading oHG,"21077 Hamburg, Germany",21077,150,OldenburgOldenburgStadt;Segeberg;HerzogtumLauenburg;HamburgBundesland,53.44131990909587,9.96026691524754
MÜHLING-MONTAGEN GmbH,"63920 Großheubach, Germany",63920,150,Main_SpessartLand;SchwaebischHallLand;Main_Taunus_Land;FrankfurtOderStadt,49.73466465,9.227454716001066
Nadler Klimatechnik AG,"70734 Fellbach, Germany",70734,150,AnsbachLandLand;EsslingenLand;GuenzburgLand;NeustadtanderWeinstraße;CalwLand,48.7984177,9.277421726541913
NaturEnergieLaden GmbH & Co KG,"38350 Helmstedt, Germany",38350,150,BoerdeLand;NortheimLand;WolfsburgStadt;Luechow_DannenbergLand,52.23241984354,11.004073167602053
NHW Energieservice GmbH,"21465 Reinbek, Germany",21465,150,NeumuensterStadt;GifhornLand;DelmenhorstStadt,53.52326241318857,10.247788010536448
Nicoara Wärme-Kälte-Klimatechnik Dipl. Ing. (FH) Lucian Nicoara,"72070 Tübingen, Germany",72070,150,UlmUniversitaetsstadtStadt;BoeblingenLand;SigmaringenLand,48.521532699999995,9.02584116562453
Nowak GmbH,"51429 Bergisch Gladbach, Germany",51429,150,Hochsauerland;SolingenStadt;BonnStadt;DortmundStadt;WittenbergLand,50.96837515,7.1869643908070024
OET Kälte & Wärme GmbH,"48607 Ochtrup, Germany",48607,150,LeverkusenStadt;Herford;MuelheimanderRuhrStadt;OsnabrueckStadt;Soest,52.2150857,7.172083783235706
OTTO HERMANN GmbH,"82008 Unterhaching, Germany",82008,150,OberallgaeuLand;Saale_Holzland_Land;MiesbachLand;Weilheim_SchongauLand;Landshut,48.0700547,11.622559599703935
"ÖwA - Öl- und Gasfeuerungen, Wärmetechnische Anlagen GmbH","45468 Mülheim, Germany",45468,150,Wesel;BonnStadt;DortmundStadt;HerneStadt,51.42849339551508,6.88654066145512
Pasberg & Neitzke GmbH,"31135 Hildesheim, Germany",31135,150,SchaumburgLand;Paderborn;GoslarLand;Herford;HelmstedtLand,52.158279938618364,9.976313408682747
Paul Heller GmbH & Co. KG,"33739 Bielefeld, Germany",33739,150,HildesheimLand;CelleLand;Hoexter;Kasseldocumenta_Stadt;MuensterStadt,52.085460651575815,8.520940663506645
Paul Trechten GmbH,"23758 Oldenburg in Holstein, Germany",23758,150,SchwerinLandeshauptstadt,54.29241968905965,10.884947998949935
PEKER Sanitär-Heizung-Solar,"68229 Mannheim, Germany",68229,150,AschaffenburgLand;BoeblingenLand;Darmstadt_DieburgLand;HeilbronnStadtStadt;Dingolfing_LandauLand,49.439426146678194,8.576346447777192
Pelzl Heizungsbau GmbH,"87600 Kaufbeuren, Germany",87600,150,UlmUniversitaetsstadtStadt;BadToelz_Wolfratshausen;Augsburg;Memmingen;EbersbergLand,47.88185435,10.603651287221375
Peter Berboth GmbH,"51063 Cologne, Germany",51063,150,BottropStadt;Rhein_Erft_;StaedteregionAachen;KoblenzStadt;Cochem_ZellLand,50.968370150150186,7.005581754033275
Peter Handrick GmbH,"09337 Callenberg/OT Falken, Germany",9337,150,GreizLand;WeimarerLandLand;ZwickauLand;ErzgebirgsLand,,
Peter Karl GmbH,"90579 Langenzenn, Germany",90579,150,Weißenburg_Gunzenhausen;KronachLand;KitzingenLand;Main_SpessartLand;HohenloheLand,49.48883485,10.781323586656931
Pfütze GmbH,"77933 Lahr, Germany",77933,150,HeidelbergStadtStadt;KarlsruheLandLand;EmmendingenLand;RottweilLand,48.335528214101146,7.865058977820647
Pingen Sanitär GmbH,"65843 Sulzbach, Germany",65843,150,Mainz_BingenLand;WetterauLand;NeustadtanderWeinstraße;Siegen_Wittgenstein;Waldeck_FrankenbergLand,50.13332405,8.532216674360956
PLA Pumpen- und Anlagenbau GmbH,"24568 Kaltenkirchen, Germany",24568,150,Ploen;BremenBundesland;RotenburgWuemmeLand,53.83219062345484,9.955560250683158
PMW Pumpen- und Maschinentechnik GmbH,"34576 Homberg-Berge, Germany",34576,150,NordhausenLand;KasselLand;NortheimLand,51.02987919993263,9.417879160703993
Poolservice-Salm,"55471 Biebern, Germany",55471,150,Bernkastel_WittlichLand;PirmasensStadt;Limburg_WeilburgLand;SpeyerStadt;NeuwiedLand,49.986385905901514,7.446717489006335
"Pries Heiztechnik, Inhaber: Anton Pries","90522 Oberasbach, Germany",90522,150,RothLand;Bayreuth;Bamberg;SaaleLand,49.4236043,10.970870907734696
PRIMATHERM® - Systemtechnik GmbH,"88480 Ulm, Germany",88480,150,Aichach_FriedbergLand;RottweilLand;GuenzburgLand;UlmUniversitaetsstadtStadt,48.26129858935186,9.916640801275186
Putzmeister Holding GmbH,"72631 Aichtal, Germany",72631,150,LandauinderPfalzStadt;StuttgartLandeshauptstadt;CalwLand;GoeppingenLand;SchwaebischHallLand,48.62785065,9.252390680962806
Räder & Fries GmbH,"67550 Worms-Abenheim, Germany",67550,150,Alzey_WormsLand;FrankenthalPfalzStadt;Dillingena.d.DonauLand;AschaffenburgLand;OffenbachamMainStadt,49.67746231299523,8.329233579652946
"Randecker GmbH, Sanitär- und Heizungsbau","72581 Dettingen an der Erms, Germany",72581,150,LandauinderPfalzStadt;Rems_Murr_Land;GoeppingenLand,48.5267153,9.360576557616142
Reichstädter Heizungsbau GmbH,"01744 Dippoldiswalde OT Reichstädt, Germany",1744,150,ErzgebirgsLand,,
Reimann Innovation und Umwelt,"03051 Cottbus, Germany",3051,150,BarnimLand,,
Reinhold Wenz & Söhne GmbH,"65329 Hohenstein - Breithardt, Germany",65329,150,Rheingau_Taunus_Land;OffenbachamMainStadt;AschaffenburgLand;Dingolfing_LandauLand,50.19573513092786,8.100996527008494
Remmetz Sanitär · Heizungstechnik,"47803 Krefeld, Germany",47803,150,Borken;Maerkischer;RemscheidStadt;KrefeldStadt,51.34670742632783,6.551211758057382
renopan AG,"53619 Rheinbreitbach, Germany",53619,150,DortmundStadt;GrafschaftBentheimLand;BottropStadt;StaedteregionAachen;Viersen,50.62047692711762,7.232342414202106
RIES GmbH,"64569 Nauheim, Germany",64569,150,SuedlicheWeinstraßeLand;Marburg_BiedenkopfLand;Rheingau_Taunus_Land;Main_Tauber_Land;AltenkirchenWesterwald,49.9528507,8.462535727778182
Rische Kälte- und Klimatechnik GmbH,"56751 Polch, Germany",56751,150,Mettmann;Alzey_WormsLand;OffenbachLand;RemscheidStadt;DuesseldorfStadt,50.298313238857865,7.311690430443422
RK-COOL GmbH,"03042 Cottbus, Germany",3042,150,Dahme_SpreewaldLand;CottbusStadt;GoerlitzLand;UckermarkLand,,
RK-Haustechnik GmbH,"86343 Königsbrunn, Germany",86343,150,GuenzburgLand;LandshutLandLand;Schwabach;UnterallgaeuLand;StarnbergLand,48.260946849999996,10.885834557912528
Robert Frenzel Sanitärinstallations- und Heizungsbau GmbH,"27619 Schiffdorf-Spaden, Germany",27619,150,WittmundLand;StadeLand;AmmerlandLand;DiepholzLand,53.54569511658477,8.671585249027252
Roland Gageur Elektrotechnik GmbH,"22399 Hamburg, Germany",22399,150,StadeLand;KielLandeshauptstadt,53.66383835400708,10.07222290568866
Roland Hellmann GmbH,"42857 Remscheid, Germany",42857,150,Steinfurt;Euskirchen;LeverkusenStadt;Rhein_Erft_;Coesfeld,51.17330656514413,7.163827766990149
Rose Elektrotechnik GmbH,"17094 Burg Stargard, Germany",17094,150,,53.49269455620858,13.302271999205754
Roter Kältetechnik GmbH,"30855 Langenhagen, Germany",30855,150,Minden_Luebbecke;BraunschweigStadt;GifhornLand,52.4581620272725,9.71211291325677
ROTEX Heating Systems GmbH,"74363 Güglingen, Germany",74363,150,DonnersbergLand;BodenseeLand;BadKissingenLand;MannheimUniversitaetsstadt,49.06806048803568,9.012564783491385
ROTH INDUSTRIES GMBH & CO. KG,"35232 Dautphetal, Germany",35232,150,KoblenzStadt;Kasseldocumenta_Stadt;Darmstadt_DieburgLand;AschaffenburgLand;Main_Taunus_Land,50.85216556642339,8.578614910328774
Rothe Heizung Sanitär,"31848 Bad Münder am Deister, Germany",31848,150,UelzenLand;DiepholzLand;NienburgWeserLand;FrieslandLand;Goettingen,52.2025371,9.4162397123849
RS Sanitär- und Gasheizungsbau GmbH,"52146 Würselen, Germany",52146,150,Heinsberg;BonnStadt;GelsenkirchenStadt;KrefeldStadt;DortmundStadt,50.82927905,6.152075575967592
Rüdiger Beck Elektrotechnik,"71726 Benningen, Germany",71726,150,GoeppingenLand;WormsStadt;Neustadta.d.Waldnaab,48.944049057428664,9.239564551278681
Rühle + Wenger GmbH,"70186 Stuttgart (Gablenberg), Germany",70186,150,HeidelbergStadtStadt;GermersheimLand;Neustadta.d.Waldnaab;TuebingenLand;FreudenstadtLand,48.77595074885236,9.207277036702903
RUHSTRAT Haus- und Versorgungstechnik GmbH,"37079 Göttingen, Germany",37079,150,Ilm_Land;HolzmindenLand;Schmalkalden_Meiningen;HildesheimLand;Hoexter,51.5481388611715,9.88432321836156
Ruml & Feller GmbH,"86633 Neuburg an der Donau, Germany",86633,150,EichstaettLand;Amberg_SulzbachLand;Neu_UlmLand;AugsburgLandLand;KelheimLand,48.745627999999996,11.187972867184929
Sanitär- & Heizungstechnik Alfons Höke,"45527 Hattingen, Germany",45527,150,Coesfeld;Viersen;SolingenStadt;DuesseldorfStadt;BochumStadt,51.37455775,7.209486897654317
Sanitär-Heizung-Solartechnik Inh. Peer Schreiner,"59071 Hamm, Germany",59071,150,Waldeck_FrankenbergLand;MuelheimanderRuhrStadt;Kasseldocumenta_Stadt;SchaumburgLand;HagenStadt,51.672150099999996,7.901836743513671
Sanitärinstallation Hesse GmbH,"01277 Dresden, Germany",1277,150,ChemnitzStadt,,
Sanitärtechnik- Großhandel Reinwald Wagner GmbH,"09514 Lengefeld, Germany",9514,150,ErzgebirgsLand;AltenburgerLandLand,,
Schäffer Haustechnik GmbH,"86348 Kissing, Germany",86348,150,,,
Scharf GmbH & Co.KG,"64291 Darmstadt, Germany",64291,150,Aschaffenburg;WiesbadenLandeshauptstadt;DonnersbergLand;Dingolfing_LandauLand;WetterauLand,49.91533383398797,8.657133269360619
Scheffel GmbH & Co. KG,"71277 71277, Germany",71277,150,TuttlingenLand;Neu_UlmLand;Rhein_Neckar_Land;MannheimUniversitaetsstadt,48.810943949999995,8.926513146569139
Scheimann Haustechnik GmbH & Co.KG,"12247 Berlin, Germany",12247,150,Potsdam_MittelmarkLand,52.4389482,13.347686072403539
Schenk Sanitär- und Heizungstechnik GmbH,"13437 Berlin, Germany",13437,150,UckermarkLand,52.5920686,13.324557725803153
"Schlecht Flaschnerei, Sanitär, Heizung","88471 Laupheim, Germany",88471,150,LindauBodenseeLand;HarburgLand;Memmingen;CalwLand,48.237171867695814,9.901195768848584
Schlecht GmbH,"94234 Viechtach, Germany",94234,150,SchwandorfLand;VerdenLand,49.09077375,12.923882574101086
"Schmidt Heizung, Sanitär, Solar Freiberg GmbH","09599 Freiberg, Germany",9599,150,MeißenLand;MittelsachsenLand,,
Schmidt+Eger GmbH,"76227 Karlsruhe, Germany",76227,150,StuttgartLandeshauptstadt;ZollernalbLand;NeunkirchenLand;HeilbronnLandLand;BoeblingenLand,48.995232266296696,8.467449712324074
SCHÖNECKER Gebäudetechnik GmbH,"79110 Freiburg, Germany",79110,150,KonstanzLand;Baden_BadenStadtStadt,48.015804434858666,7.816799330535132
Schwedisches Wärmepumpen Center,"03042 Cottbus, Germany",3042,150,Oberspreewald_LausitzLand;CottbusStadt;MeißenLand,,
Schwering GmbH,"46286 Dorsten-Rhade, Germany",46286,150,Heinsberg;BochumStadt;HagenStadt;OsnabrueckStadt;Ennepe_Ruhr_,51.73752594820496,7.000307438813107
Schwuchow Sanitär- und Heizungs GmbH,"12107 Berlin, Germany",12107,150,BerlinBundesland;Teltow_FlaemingLand;Elbe_ElsterLand;BurgenlandLand;MagdeburgLandeshauptstadt,52.42826875,13.396522187601608
seepex GmbH,"46240 Bottrop, Germany",46240,150,Coesfeld;AltenkirchenWesterwald;Mettmann;Ennepe_Ruhr_;KrefeldStadt,51.54250187454598,6.945389400523269
Selz & Cie GmbH,"69126 Heidelberg, Germany",69126,150,LudwigshafenamRheinStadt;FrankfurtamMainStadt;MannheimUniversitaetsstadt;AschaffenburgLand;Rhein_Neckar_Land,49.37683213315534,8.690933393159426
SH Siegerland -SHK Gebäudetechnik,"57258 Freudenberg, Germany",57258,150,OdenwaldLand;OberhausenStadt;WiesbadenLandeshauptstadt;MoenchengladbachStadt;Unna,50.89707618615619,7.896759030674017
SHK Brodde,"48431 Rheine, Germany",48431,150,BielefeldStadt;OsnabrueckStadt,52.275526,7.4263621001627005
Siebert Gebäudetechnik GmbH & Co. KG,"34376 Immenhausen, Germany",34376,150,GothaLand;Hameln_PyrmontLand;Unna;Herford,51.43404365,9.481462955368736
Siegmund & Schulze GmbH,"12524 Berlin, Germany",12524,150,Potsdam_MittelmarkLand;Oder_SpreeLand;CottbusStadt,52.411789999999996,13.548143876466167
Silbereis GmbH,"69226 Nußloch, Germany",69226,150,LudwigsburgLand;RastattLand;NeustadtanderWeinstraße;PirmasensStadt,49.32435271383889,8.688085713178133
SINA GmbH,"45239 Essen-Werden, Germany",45239,150,KoelnStadt;MoenchengladbachStadt;HammStadt;EmslandLand,51.385900863426194,7.012700924034779
Solartec Röder GmbH,"63607 Wächtersbach, Germany",63607,150,MiltenbergLand;Main_SpessartLand;Rhein_Hunsrueck_Land;HeidelbergStadtStadt;Aschaffenburg,50.264238515060605,9.296386317573523
Sparka Heizung-Sanitär-Klimatechnik,"46147 Oberhausen, Germany",46147,150,DortmundStadt;Olpe;OsnabrueckStadt;Rhein_Sieg_;EssenStadt,51.54270824966081,6.814471072802733
Speck Gebäudetechnik GmbH,"31311 Uetze, Germany",31311,150,Herford;LueneburgLand,52.45807897943923,10.160032362671094
Stenzel GmbH,"72760 Reutlingen, Germany",72760,150,ReutlingenLand;KarlsruheStadtStadt;Dingolfing_LandauLand,48.51056055922192,9.204636901532032
Stephan Simon MEISTER Heizungsbau & Sanitärtechnik,"63073 Offenbach am Main, Germany",63073,150,Siegen_Wittgenstein;KoblenzStadt,50.087265350298175,8.807431052035156
Stöckicht GmbH Inh. me. Gerald Schwalbach,"65201 Wiesbaden, Germany",65201,150,OffenbachamMainStadt;GrafschaftBentheimLand;Darmstadt;MainzStadt,50.05297929511992,8.184961236413109
Stoltenberg Energie GmbH,"24217 Schönberg, Germany",24217,150,Ploen;Pinneberg,54.40152236160995,10.372623442145501
Streicher GmbH - Heizung - Sanitär,"71720 Oberstenfeld, Germany",71720,150,GoeppingenLand;HaßbergeLand;SchwaebischHallLand;UlmUniversitaetsstadtStadt;Darmstadt_DieburgLand,49.027743271682056,9.330927250115396
Strobel GmbH,"72654 Neckartenzlingen, Germany",72654,150,LudwigsburgLand;BirkenfeldLand;HeilbronnStadtStadt;GoeppingenLand,48.584664149999995,9.244140040439877
STULZ GmbH,"22457 Hamburg, Germany",22457,150,Rendsburg_Eckernfoerde;FlensburgStadt,53.637559257831875,9.911021378607174
Süwag Energie AG,"65929 Frankfurt am Main, Germany",65929,150,Rheingau_Taunus_Land;Aschaffenburg;MiltenbergLand;WormsStadt;Mayen_KoblenzLand,50.10733100329648,8.54034526315714
Team Gruner,"32120 Hiddenhausen, Germany",32120,150,Unna;Hoexter;Steinfurt;VechtaLand;BielefeldStadt,52.155857600000004,8.641268352486497
TECHMASTER GmbH,"72379 Hechingen, Germany",72379,150,Breisgau_Hochschwarzwald;BirkenfeldLand;KarlsruheStadtStadt;BiberachLand;Neckar_Odenwald_,48.35438889208323,8.966252713872871
teraqsoltec solar,"12687 Berlin, Germany",12687,150,BarnimLand,52.5566249,13.568686168250167
tetec thermo-technik Müller GmbH & Co. KG,"85386 Eching, Germany",85386,150,OstallgaeuLand;Saale_Holzland_Land;Pfaffenhofena.d.IlmLand;HarburgLand;Weißenburg_Gunzenhausen,48.298731950000004,11.613584126603463
Teucher GmbH,"09456 Arnsfeld, Germany",9456,150,Hof,,
tga-service gmbh,"64372 Ober-Ramstadt, Germany",64372,150,PforzheimStadtStadt;SuedwestpfalzLand;OffenbachLand;Main_Tauber_Land;MannheimUniversitaetsstadt,49.8191469,8.753831940856443
Thomas Gerold GmbH,"83707 Bad Wiessee-Ringsee, Germany",83707,150,Weideni.d.OPf.;TraunsteinLand,47.705404849999994,11.702358922769296
Thorsten Kißler Heizung & Sanitär,"67133 Maxdorf, Germany",67133,150,Dingolfing_LandauLand;LudwigshafenamRheinStadt,49.48710955,8.291270825110097
Torsten Böres GmbH,"55606 Oberhausen, Germany",55606,150,Saarpfalz_Land;Merzig_WadernLand;AhrweilerLand;VulkaneifelLand;NeustadtanderWeinstraße,49.77894222221455,7.508845865349758
Torsten Kühl Gas- und Wasserinstallateurmeister,"01640 Coswig, Germany",1640,150,NordsachsenLand;Groß_GerauLand;SaechsischeSchweiz_Osterz;BautzenLand;DresdenStadt,,
Trane Klima- und Kältetechnisches Büro GmbH,"82152 Krailling, Germany",82152,150,LandsbergamLechLand;Muehldorfa.InnLand;RosenheimLandLand;Weilheim_SchongauLand,48.098451499999996,11.427428224225944
TRAUB GmbH & Co. Haustechnik KG,"82031 Grunwald, Germany",82031,150,Rosenheim;Muehldorfa.InnLand;SaaleLand;AugsburgLandLand;Ingolstadt,48.04628985,11.530379384576339
Ullmann Heizungsbau GmbH,"01844 Neustadt, OT Langburkersdorf, Germany",1844,150,MeißenLand,,
Upmeyer Haustechnik GmbH,"49525 Lengerich, Germany",49525,150,EssenStadt;Herford;Borken;Soest;RemscheidStadt,52.16615925,7.837779570123027
Uponor GmbH,"97437 Hassfurt, Germany",97437,150,Bayreuth;KitzingenLand;SonnebergLand,50.042783,10.508615785843997
Uwe Felsmann GmbH,"64342 Seeheim, Germany",64342,150,RastattLand;WormsStadt;MiltenbergLand;AschaffenburgLand;KuselLand,49.76105295,8.664219196386398
Uwe Zimmer Heizung - Sanitär - Dachklempnerarbeiten,"15295 Brieskow-Finkenheerd, Germany",15295,150,BerlinBundesland;OberhavelLand,52.240818149999996,14.592811453849688
Versorgungstechnik BSK GmbH,"02625 Bautzen, Germany",2625,150,ChemnitzStadt,,
Volker Blunck GmbH - Heizung - Sanitär - Elektro,"24306 Bösdorf, Germany",24306,150,Dithmarschen;LueneburgLand,54.16196437475095,10.422804842511788
Volker Kosack - Installateur- & Heizungsbaumeister,"52080 Aachen, Germany",52080,150,WuppertalStadt;Maerkischer;EssenStadt;GrafschaftBentheimLand;DuisburgStadt,50.78687090014909,6.1483466226711325
VWT Wärmetechnik GmbH,"55129 Mainz, Germany",55129,150,FrankfurtOderStadt;Limburg_WeilburgLand;AschaffenburgLand;Rhein_Pfalz_Land;RegionalverbandSaarbruecken,49.9516888822223,8.269561663076253
W. Förster GmbH,"99198 Erfurt-Büßleben, Germany",99198,150,Coburg;ErfurtStadt,51.0272819260234,11.130112980559664
W. Köthe GmbH,"30519 Hanover, Germany",30519,150,Minden_Luebbecke;PeineLand;BoerdeLand;Hameln_PyrmontLand;Luechow_DannenbergLand,52.33844672842099,9.779054788104087
Wagenhäuser GmbH,"97437 Haßfurt, Germany",97437,150,HaßbergeLand;Wunsiedeli.Fichtelgebirge;Erlangen_HoechstadtLand;Neumarkti.d.OPf.Land,50.042783,10.508615785843997
Walter Falk GmbH,"73252 Lenningen, Germany",73252,150,Alb_Donau_Land;Main_Tauber_Land;EsslingenLand;PforzheimStadtStadt,48.5488322,9.50914586110837
Walter Fehring GmbH,"33014 Bad Driburg, Germany",33014,150,Warendorf;Lippe;OsnabrueckLand;RegionHannoverLand;Kasseldocumenta_Stadt,51.723744247817905,9.028156820722128
Walter Gräfenstein GmbH,"45473 Mülheim an der Ruhr, Germany",45473,150,LeverkusenStadt;SolingenStadt;Recklinghausen,51.44401451275198,6.898269913775182
Walter Langen KG,"54294 Trier, Germany",54294,150,Merzig_WadernLand;VulkaneifelLand;GrafschaftBentheimLand,49.73826062390076,6.613071471223
Wärme mit System.de Ltd.,"36341 Lauterbach (Hessen), Germany",36341,150,EisenachStadt;Schmalkalden_Meiningen,50.64090785,9.35525261380022
Wärmetechnik Leickel GmbH,"44653 Herne, Germany",44653,150,Mettmann;RemscheidStadt;Unna,51.543646389353185,7.160851275986912
WätaS Wärmetauscher Sachsen GmbH,"09526 Olbernhau, Germany",9526,150,SaechsischeSchweiz_Osterz,,
"Weber GmbH, Elektro- und Solaranlagen","74078 Heilbronn-Kirchhausen, Germany",74078,150,HohenloheLand;KaiserslauternStadt;FreudenstadtLand;AhrweilerLand;Wuerzburg,49.17503491101242,9.162449312278756
Weisky & Co. GmbH,"83352 Altenmarkt, Germany",83352,150,MuenchenLandLand;TraunsteinLand,47.99844605,12.511632684539794
Wenzel & Herzog GmbH,"15890 Schlaubetal / OT Fünfeichen, Germany",15890,150,Oberspreewald_LausitzLand;Maerkisch_OderlandLand,52.16005045,14.571117922279708
Werner Peters GmbH,"46485 Wesel, Germany",46485,150,BonnStadt;BochumStadt;LeverkusenStadt;Heinsberg;Mettmann,51.665973765835005,6.644380459407364
Werner Wallraff GmbH & Co.KG,"48157 Munster, Germany",48157,150,BochumStadt;MuensterStadt;CloppenburgLand;DiepholzLand,51.995986400171915,7.680717235070643
Werrlein GmbH & Co.KG,"91443 Scheinfeld, Germany",91443,150,Schweinfurt;Neumarkti.d.OPf.Land;BayreuthLandLand;KulmbachLand,49.67021355,10.468488069698399
Wessel & Tyc Haustechnik GmbH,"28279 Bremen, Germany",28279,150,RotenburgWuemmeLand;HamburgBundesland;DiepholzLand,53.04047020894537,8.847183565260249
Weyher Haustechnik GmbH,"28844 Weyhe, Germany",28844,150,DiepholzLand;OsterholzLand;CuxhavenLand;AmmerlandLand;OldenburgOldenburgStadt,52.98475952927596,8.845120708002035
Willi Hammer GmbH - Sanitär Heizung Solar,"75181 Pforzheim-Eutingen, Germany",75181,150,LandauinderPfalzStadt;MannheimUniversitaetsstadt;GoeppingenLand;HeilbronnStadtStadt;Darmstadt_DieburgLand,48.8738261,8.765233532673923
Willig Gas - Wasser - Wärme,"64283 Darmstadt, Germany",64283,150,Neustadta.d.Waldnaab;DonnersbergLand;KarlsruheStadtStadt;Main_Tauber_Land;WetterauLand,49.87009567406771,8.653086493313005
WILO SE,"44263 Dortmund, Germany",44263,150,DuesseldorfStadt;Waldeck_FrankenbergLand;Soest;DuisburgStadt;MoenchengladbachStadt,51.48954256743802,7.503768132969681
Winfried Zahnen Gas- und Wasserinstallateurmeister,"54595 Watzerath, Germany",54595,150,SolingenStadt,50.21129084970681,6.419952873789955
Wittemann GmbH,"76297 Stutensee-Friedrichstal, Germany",76297,150,SuedwestpfalzLand;FrankenthalPfalzStadt;Main_Kinzig_Land;FreiburgimBreisgauStadt;MiltenbergLand,49.08467320544047,8.481765478387326
