Distributors,Address,zipcode,lat,long,operating radius,operating districts,workforce,max_installations
Haustechnik Thallwitz GmbH,"04808 Thallwitz, Germany",4808,51.3843451,12.80659762365498,70.0,NordsachsenLand;LeipzigLand;AltenburgerLandLand;HalleSaaleStadt,6.0,150.0
Haustechnik Voßwinkel GmbH,"51515 Kürten, Germany",51515,51.03651495,7.253692842909089,70.0,LeverkusenStadt;RemscheidStadt;Oberbergischer;KoelnStadt;SolingenStadt;WuppertalStadt;Rhein_Sieg_;BonnStadt;Mettmann;DuesseldorfStadt,6.0,150.0
Haustechnik-Feldmann,"31812 Bad Pyrmont, Germany",31812,51.9660263,9.309002091493305,70.0,Hameln_PyrmontLand;HolzmindenLand;Hoexter;SchaumburgLand;Paderborn;Herford;HildesheimLand;Minden_Luebbecke;Lippe;WartburgLand,6.0,150.0
Heimö L. Möbius & Co. GmbH,"06886 Wittenberg, Germany",6886,51.87596541916008,12.632451301792868,70.0,Anhalt_BitterfeldLand,6.0,150.0
Heine GmbH & Co. KG - Heizung - Sanitär - Klima,"32278 Kirchlengern, Germany",32278,52.21778415,8.652256667496621,70.0,Herford;Lippe;BielefeldStadt;Minden_Luebbecke;SchaumburgLand;OsnabrueckStadt;Guetersloh;DiepholzLand;Hameln_PyrmontLand,6.0,150.0
Heinz Burkhardt GmbH & Co. KG,"75389 Neuweiler, Germany",75389,48.67144245,8.609554538138532,70.0,CalwLand;BirkenfeldLand;FreudenstadtLand;PforzheimStadtStadt;BoeblingenLand;TuebingenLand;StuttgartLandeshauptstadt;LudwigsburgLand;KarlsruheStadtStadt;RastattLand,6.0,150.0
Heinz Zoch GmbH,"27751 Delmenhorst, Germany",27751,53.06799295,8.673102888934274,70.0,DelmenhorstStadt;BremenBundesland;OsterholzLand;WesermarschLand;OldenburgLand;RotenburgWuemmeLand;VechtaLand;CloppenburgLand;AmmerlandLand,6.0,150.0
Heinz-Jürgen Schröter GmbH,"01796 Pirna, Germany",1796,50.94704085,13.950557187173894,70.0,DresdenStadt;MeißenLand;BautzenLand,6.0,150.0
Heizen for You VOGEL GmbH - HEIZUNGEN + BÄDER,"99438 Bad Berka, Germany",99438,50.89924634545694,11.266938632485221,70.0,WeimarStadt;EichsfeldLand;ErfurtStadt;JenaStadt;Saalfeld_RudolstadtLand;SoemmerdaLand;GothaLand,6.0,150.0
Heiztechnik Mengel,"64401 Groß-Bieberau, Germany",64401,49.78573040000001,8.815546593986621,70.0,Darmstadt_DieburgLand;MiltenbergLand;AschaffenburgLand;OdenwaldLand;WormsStadt;Rhein_Hunsrueck_Land;Mainz_BingenLand;FrankfurtamMainStadt;MannheimUniversitaetsstadt;LudwigshafenamRheinStadt,6.0,150.0
Heizung & Sanitär Achim Hambücken,"50859 Köln Lövenich, Germany",50859,50.954394861787776,6.831075807458898,70.0,KoelnStadt;Rhein_Erft_;LeverkusenStadt;BonnStadt;SolingenStadt;Rhein_Neuss;Euskirchen;DuesseldorfStadt;Dueren;Rhein_Sieg_,6.0,150.0
Heizung Notdienst Berlin,"12161 Berlin, Germany",12161,52.47067685,13.326061823459206,70.0,BerlinBundesland;UckermarkLand;Teltow_FlaemingLand;Spree_NeißeLand;PotsdamStadt,6.0,150.0
Heizung-Sanitär-Lüftung GmbH,"45884 Gelsenkirchen, Germany",45884,51.491782395705464,7.0844184735310005,70.0,GelsenkirchenStadt;EssenStadt;BochumStadt;HerneStadt;BottropStadt;Hochsauerland;OberhausenStadt;WittenbergLand;Recklinghausen;DuisburgStadt,6.0,150.0
Hengmith Kälte- Klima- Technik GmbH,"73095 Albershausen, Germany",73095,48.69391116679419,9.56289519861636,70.0,GoeppingenLand;EsslingenLand;StuttgartLandeshauptstadt;LudwigsburgLand;ReutlingenLand;HeidenheimLand;BoeblingenLand;Rems_Murr_Land;Alb_Donau_Land;TuebingenLand,6.0,150.0
HERCO Kühltechnik Hermanns u. Co. GmbH,"46485 Wesel, Germany",46485,51.665973765835005,6.644380459407362,70.0,Wesel;Borken;Ennepe_Ruhr_;BottropStadt;OberhausenStadt;DuisburgStadt;GelsenkirchenStadt;EssenStadt;KrefeldStadt;Kleve,6.0,150.0
HERKT GmbH HEIZUNG SANITAER,"03042 Cottbus, Germany",3042,51.75595702317929,14.362796708649347,70.0,CottbusStadt,6.0,150.0
Hermann Schmitt GmbH,"66679 Losheim-Rimlingen, Germany",66679,49.50557638701636,6.738577974563169,70.0,Merzig_WadernLand;Dillingena.d.DonauLand;SaarlouisLand;Trier_SaarburgLand;Saarpfalz_Land;KuselLand;NeunkirchenLand,6.0,150.0
"Hermann-Josef Cleve, Sanitär- und Heizungstechnik e.K. - Inh. Michael Cleve","41462 Neuss, Germany",41462,51.21565543410996,6.666674339199691,70.0,,6.0,150.0
Hess Kälte & Klimatechnik GmbH,"83098 Brannenburg, Germany",83098,47.7292573,12.0626848729504,70.0,Rosenheim;MiesbachLand;EbersbergLand;TraunsteinLand,6.0,150.0
Hesse Bad+Heizung GmbH & Co. KG,"58239 Schwerte, Germany",58239,51.43065445,7.568047869412696,70.0,HagenStadt;Unna;DortmundStadt;WittenbergLand;BochumStadt;HerneStadt;WuppertalStadt;HammStadt;Recklinghausen;GelsenkirchenStadt,6.0,150.0
Hesselbach GmbH,"42853 Remscheid, Germany",42853,51.18307049191557,7.183036678192349,70.0,RemscheidStadt;SolingenStadt;WuppertalStadt;Mettmann;LeverkusenStadt;DuesseldorfStadt;HagenStadt;Rhein_Neuss;WittenbergLand;EssenStadt,6.0,150.0
HIDROS Deutschland,"53359 Rheinbach, Germany",53359,50.62008562806643,6.9505987095340656,70.0,GrafschaftBentheimLand;Euskirchen;BonnStadt;Rhein_Sieg_;Rhein_Erft_;KoelnStadt;NeuwiedLand;Dueren;LeverkusenStadt,6.0,150.0
Höber GmbH,"94034 Passau, Germany",94034,48.593963,13.44984601832506,70.0,Passau;Freyung_GrafenauLand;DeggendorfLand;RegenLand,6.0,150.0
Höfer GmbH,"56170 Bendorf, Germany",56170,50.43208246253788,7.574446559326541,70.0,NeuwiedLand;KoblenzStadt;AltenkirchenWesterwald;Limburg_WeilburgLand;Cochem_ZellLand;Rhein_Sieg_;GrafschaftBentheimLand,6.0,150.0
Höffken GmbH,"47057 Duisburg-Neudorf, Germany",47057,51.42467784308181,6.788731937895683,70.0,,6.0,150.0
Holz und Sonne - GmbH,"76855 Annweiler, Germany",76855,49.20795985,7.963378951198412,70.0,Dingolfing_LandauLand;PirmasensStadt;NeustadtanderWeinstraße;BadDuerkheimLand;KaiserslauternLand;GermersheimLand;SpeyerStadt;KarlsruheLandLand;ZweibrueckenStadt;LudwigshafenamRheinStadt,6.0,150.0
Hopff e.K. Bäder - Sanitär - Heizungsanlagen,"46047 Oberhausen, Germany",46047,51.476079601644834,6.8806124027035045,70.0,OberhausenStadt;BottropStadt;Ennepe_Ruhr_;DuisburgStadt;EssenStadt;GelsenkirchenStadt;HerneStadt;BochumStadt;Wesel;DuesseldorfStadt,6.0,150.0
Horst Hüller GmbH,"38446 Wolfsburg, Germany",38446,52.37507955,10.834302226506944,70.0,WolfsburgStadt;HelmstedtLand;GifhornLand;BraunschweigStadt;WolfenbuettelLand;SalzgitterStadt;PeineLand,6.0,150.0
HRV Kälte-Klima GmbH Kälte - Klima - Lüftungsbau,"52068 Aachen, Germany",52068,50.77658938846035,6.123028043888652,70.0,StaedteregionAachen;Dueren;Heinsberg;Rhein_Erft_;MoenchengladbachStadt;Rhein_Neuss;KoelnStadt,6.0,150.0
HSB Seefeldt GmbH,"47877 Willich, Germany",47877,51.26128575,6.523193167643982,70.0,KrefeldStadt;MoenchengladbachStadt;Viersen;Rhein_Neuss;DuesseldorfStadt;DuisburgStadt;Mettmann;SolingenStadt;EssenStadt;LeverkusenStadt,6.0,150.0
HSF Künzel GmbH,"04509 Delitzsch, Germany",4509,51.515961600000004,12.361533604221835,70.0,Anhalt_BitterfeldLand;NordsachsenLand;LeipzigLand;HalleSaaleStadt,6.0,150.0
Hübner GmbH Gebäudetechnik,"74743 Seckach, Germany",74743,49.43584894999999,9.337599991895537,70.0,MiltenbergLand;SchwaebischHallLand;HeilbronnStadtStadt;HeidelbergStadtStadt,6.0,150.0
Huhn Haustechnik GmbH,"61348 Bad Homburg, Germany",61348,50.226414956668435,8.61137138590495,70.0,FrankfurtOderStadt;Main_Kinzig_Land;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;FrankenthalPfalzStadt;Mainz_BingenLand;Darmstadt;AschaffenburgLand,6.0,150.0
Hunke GmbH - Heizung - Sanitär,"59427 Unna, Germany",59427,51.53448865,7.783236477141997,70.0,Unna;HammStadt;DortmundStadt;Soest;HagenStadt;WittenbergLand;BochumStadt;Recklinghausen;HerneStadt;WuppertalStadt,6.0,150.0
Hüttenbrauck Kälte-Klimatechnik GmbH,"56077 Koblenz, Germany",56077,50.36341270616408,7.626696871244946,70.0,KoblenzStadt;NeuwiedLand;Limburg_WeilburgLand;AltenkirchenWesterwald;Cochem_ZellLand,6.0,150.0
hydro-fact Matthias Maaßen,"52525 Heinsberg, Germany",52525,51.0593129,6.068108468436552,70.0,Heinsberg;MoenchengladbachStadt;StaedteregionAachen;Viersen;Rhein_Neuss;Dueren;DuesseldorfStadt;Rhein_Erft_;KrefeldStadt,6.0,150.0
Hydrodrill Bohrgesellschaft GbR,"89362 Offingen, Germany",89362,48.48083935,10.374658626214856,70.0,GuenzburgLand;HeidenheimLand;Alb_Donau_Land;UlmUniversitaetsstadtStadt;Augsburg;HarburgLand;Aichach_FriedbergLand,6.0,150.0
Igor Berezin Meisterbetrieb,"58644 Iserlohn, Germany",58644,51.34047465,7.685585893779902,70.0,HagenStadt;Unna;DortmundStadt;WittenbergLand;WuppertalStadt;BochumStadt;HerneStadt;Soest;Oberbergischer;Olpe,6.0,150.0
Ing. D. Raubald GmbH,"38855 Wernigerode, Germany",38855,51.841250696509974,10.786177770142162,70.0,GoslarLand;WolfenbuettelLand;NordhausenLand;SalzgitterStadt;HelmstedtLand;BraunschweigStadt,6.0,150.0
Ing. Fritz Bissert GmbH & Co. KG,"65719 Hofheim, Germany",65719,50.0858055028915,8.414573282231519,70.0,Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;BadKreuznachLand;MainzStadt;FrankfurtamMainStadt;Main_Taunus_Land;Darmstadt;Limburg_WeilburgLand;AschaffenburgLand,6.0,150.0
Innovative Bausysteme GmbH,"09669 Frankenberg, Germany",9669,50.918770200000004,13.084682243748412,70.0,MittelsachsenLand;ChemnitzStadt;DresdenStadt;ZwickauLand;MeißenLand,6.0,150.0
ISH Innovative Sanitär- & Heizungstechnik,"19386 Lübz, Germany",19386,53.4641591169203,12.052273945037255,70.0,Ludwigslust_Parchim;SchwerinLandeshauptstadt;Nordwestmecklenburg,6.0,150.0
ITE Industrievertretung Torsten Enders,"09496 Pobershau, Germany",9496,50.6009442,13.18666708507275,70.0,ErzgebirgsLand;ChemnitzStadt,6.0,150.0
Jakob Drehwald GmbH,"55116 Mainz, Germany",55116,49.99931595978293,8.270097236355854,70.0,MainzStadt;Rhein_Pfalz_Land;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;Darmstadt_DieburgLand;FrankfurtamMainStadt;HochtaunusLand;WormsStadt;Limburg_WeilburgLand,6.0,150.0
Jan Labanc,"54310 Ralingen, Germany",54310,49.806306795802925,6.514866688668237,70.0,Trier_SaarburgLand;Bernkastel_WittlichLand;Merzig_WadernLand,6.0,150.0
JANSSEN CARL HEINZ GmbH,"31061 Alfeld (Leine), Germany",31061,51.98658215705693,9.815952780933713,70.0,HildesheimLand;HolzmindenLand;NortheimLand;Hameln_PyrmontLand;Hoexter;RegionHannoverLand;GoslarLand;PeineLand;SalzgitterStadt;Goettingen,6.0,150.0
Johann Nendel Sanitär- und Heizungstechnik GmbH,"91056 Erlangen, Germany",91056,49.58910585,10.954376203489751,70.0,Erlangen_HoechstadtLand;Fuerth;ForchheimLand;Bamberg;Schwabach;Neumarkti.d.OPf.Land;RothLand,6.0,150.0
Johann Schwaiger GmbH,"83471 Berchtesgaden, Germany",83471,47.593225399999994,13.005234541566713,70.0,BerchtesgadenerLandLand;TraunsteinLand,6.0,150.0
Johs. Lenz GmbH,"22113 Oststeinbek, Germany",22113,53.53422687958341,10.149538576957653,70.0,HamburgBundesland;Pinneberg;HerzogtumLauenburg;LueneburgLand;Segeberg;LuebeckHansestadt;Steinburg,6.0,150.0
Jordan & Kremer GmbH,"60316 Frankfurt am Main, Germany",60316,50.1207448414116,8.696526018402373,70.0,FrankfurtOderStadt;HochtaunusLand;Darmstadt_DieburgLand;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;FrankenthalPfalzStadt;AschaffenburgLand;MainzStadt,6.0,150.0
Julius Gaiser GmbH & Co. KG,"89077 Ulm, Germany",89077,48.3923482,9.97116408139515,70.0,BodenseeLand;Neu_UlmLand;GuenzburgLand;BiberachLand;HeidenheimLand;Memmingen;GoeppingenLand,6.0,150.0
JUNG GmbH Sanitär & Heizungstechnik,"44797 Bochum, Germany",44797,51.43057868998478,7.230033332263187,70.0,BochumStadt;WittenbergLand;HerneStadt;GelsenkirchenStadt;EssenStadt;Recklinghausen;WuppertalStadt;DortmundStadt;OberhausenStadt;HagenStadt,6.0,150.0
Jura-Kälte GmbH,"91180 Heideck, Germany",91180,49.12984735,11.11535641255102,70.0,RothLand;Weißenburg_Gunzenhausen;Schwabach;Neumarkti.d.OPf.Land;EichstaettLand;Fuerth;Ingolstadt;Neuburg_Schrobenhausen;Ansbach;Erlangen,6.0,150.0
Jürgen Heitger Ing. GmbH,"22419 Hamburg, Germany",22419,53.66578433562939,10.004295775929423,70.0,HamburgBundesland;Pinneberg;Segeberg;Steinburg;NeumuensterStadt;StadeLand;LueneburgLand;LuebeckHansestadt;HerzogtumLauenburg,6.0,150.0
Jurisch Haustechnik GmbH,"01917 Kamenz/ OT Deutschbaselitz, Germany",1917,51.27948228345078,14.095569306166885,70.0,BautzenLand;MeißenLand;DresdenStadt;CottbusStadt,6.0,150.0
JW Haustechnik GmbH,"65760 Eschborn, Germany",65760,50.150552887426564,8.55976214056235,70.0,FrankfurtOderStadt;OffenbachamMainStadt;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;FrankenthalPfalzStadt;MainzStadt;Darmstadt;Aschaffenburg;Limburg_WeilburgLand,6.0,150.0
K +K Kälte-Klimatechnik,"68723 Oftersheim, Germany",68723,49.3872508121821,8.578783023857456,70.0,HeidelbergStadtStadt;SpeyerStadt;MannheimUniversitaetsstadt;LudwigshafenamRheinStadt;GermersheimLand;Neustadta.d.Waldnaab;Dingolfing_LandauLand;WormsStadt;KarlsruheStadtStadt;Darmstadt_DieburgLand,6.0,150.0
Kälte Schübl GmbH,"93057 Regensburg, Germany",93057,49.0536886,12.11724016402971,70.0,Regensburg;Saale_Holzland_Land;KelheimLand;SchwandorfLand;Straubing;ChamLand;Amberg;Neumarkti.d.OPf.Land,6.0,150.0
Kälte- und Klimatechnik Hoefer - Inh. Lutz Thurmann,"29303 Bergen, Germany",29303,52.8061353,9.925799032642852,70.0,Soltau_FallingbostelLand;CelleLand;UelzenLand;RegionHannoverLand;RotenburgWuemmeLand;PeineLand;GifhornLand,6.0,150.0
Kälte-Bast GmbH,"22525 Hamburg, Germany",22525,53.5868646109904,9.922965171616518,70.0,HamburgBundesland;Pinneberg;Steinburg;StadeLand;NeumuensterStadt;LueneburgLand;Segeberg;HerzogtumLauenburg,6.0,150.0
Kältetechnik Radeck & Jacobsen GmbH,"14513 Teltow, Germany",14513,52.38268460000001,13.276557558292842,70.0,Teltow_FlaemingLand;Oder_SpreeLand;BerlinBundesland;PrignitzLand;Potsdam_MittelmarkLand,6.0,150.0
Karl Göpfert GmbH,"83512 Wasserburg, Germany",83512,48.04986725,12.20508993512868,70.0,EbersbergLand;RosenheimLandLand;ErdingLand;VerdenLand;TraunsteinLand;MiesbachLand;OberallgaeuLand;AltoettingLand;FreisingLand;LandshutLandLand,6.0,150.0
KEGA Kälte & Klima GmbH,"06313 Wimmelburg, Germany",6313,51.53213385,11.470734686550653,70.0,Mansfeld_SuedharzLand;HalleSaaleStadt;NordhausenLand;SoemmerdaLand,6.0,150.0
Kettner GmbH,"71083 Herrenberg, Germany",71083,48.59972965,8.879578306679097,70.0,BoeblingenLand;TuebingenLand;CalwLand;ReutlingenLand;StuttgartLandeshauptstadt;FreudenstadtLand;EsslingenLand;LudwigsburgLand;PforzheimStadtStadt;Rems_Murr_Land,6.0,150.0
KEUL Fußbodenheizung Estrich-Fußbodenheizung-Baustoffhandel,"56132 Kemmenau, Germany",56132,50.32495954497193,7.694905222389169,70.0,Mayen_KoblenzLand;NeuwiedLand;Limburg_WeilburgLand;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;AltenkirchenWesterwald,6.0,150.0
Kinsky Dipl.-Ing. Alexander Henn eK,"58285 Gevelsberg, Germany",58285,51.3351139,7.353584382147622,70.0,WittenbergLand;HagenStadt;WuppertalStadt;RemscheidStadt;DortmundStadt;BochumStadt;Mettmann;SolingenStadt;Unna;HerneStadt,6.0,150.0
KKM Haustechnik GmbH,"50823 Cologne, Germany",50823,50.94975484721943,6.923365932724571,70.0,,6.0,150.0
KKT Kratochwil GmbH,"99974 Mühlhausen/Thüringen, Germany",99974,51.237598299999995,10.461968567185986,70.0,EisenachStadt;GothaLand;NordhausenLand;ErfurtStadt;SoemmerdaLand;Ilm_Land;FrieslandLand,6.0,150.0
Klima Jentzsch GmbH,"01623 Leuben-Schleinitz, Germany",1623,51.20609075,13.307003750735948,70.0,DresdenStadt;SaechsischeSchweiz_Osterz;ErzgebirgsLand;ChemnitzStadt,6.0,150.0
"KLU Klima-, Luft- und Umwelttechnik Duisburg GmbH","47167 Duisburg, Germany",47167,51.5008097863635,6.798403596438563,70.0,OberhausenStadt;DuisburgStadt;MuelheimanderRuhrStadt;BottropStadt;GelsenkirchenStadt;EssenStadt;Wesel;HerneStadt;Recklinghausen;DuesseldorfStadt,6.0,150.0
KNIXA industrie + haustechnik GmbH,"92318 Neumarkt, Germany",92318,49.27806195,11.487427901978727,70.0,Neumarkti.d.OPf.Land;RothLand;Amberg_SulzbachLand;Schwabach;Fuerth;Erlangen_HoechstadtLand;SchwandorfLand;Ingolstadt;RegensburgLandLand;EichstaettLand,6.0,150.0
Knothe Sanitär _ Heizung - Elektro GmbH,"44263 Dortmund, Germany",44263,51.48954256743802,7.503768132969682,70.0,DortmundStadt;Unna;WittenbergLand;BochumStadt;HagenStadt;HerneStadt;Recklinghausen;GelsenkirchenStadt;EssenStadt;WuppertalStadt,6.0,150.0
KOESTER HEINRICH GmbH CO KG,"38100 Braunschweig, Germany",38100,52.26397406103293,10.522687376505996,70.0,BraunschweigStadt;WolfenbuettelLand;SalzgitterStadt;PeineLand;GifhornLand;WolfsburgStadt;HelmstedtLand;GoslarLand;HildesheimLand;CelleLand,6.0,150.0
Kopp GmbH HLS-Technik,"94258 Frauenau, Germany",94258,48.98351990000001,13.336617166211223,70.0,RegenLand;Freyung_GrafenauLand;DeggendorfLand,6.0,150.0
Kopp Haustechnik GmbH,"34225 Baunatal, Germany",34225,51.25452599657428,9.412648631962307,70.0,Kasseldocumenta_Stadt;Schwalm_Eder_Land;WartburgLand;FrieslandLand;Goettingen;Waldeck_FrankenbergLand,6.0,150.0
Kraft GmbH,"34125 Kassel, Germany",34125,51.32889102565989,9.525132552370085,70.0,Hersfeld_RotenburgLand;Kasseldocumenta_Stadt;WartburgLand;FrieslandLand;Goettingen;Hoexter;NortheimLand,6.0,150.0
Krämer Erdwärme GmbH,"76706 Dettenheim-Rußheim, Germany",76706,49.1725647319272,8.41991459627964,70.0,GermersheimLand;KarlsruheLandLand;SpeyerStadt;LandauinderPfalzStadt;NeustadtanderWeinstraße;LudwigshafenamRheinStadt;MannheimUniversitaetsstadt;RastattLand;HeidelbergStadtStadt;BirkenfeldLand,6.0,150.0
Krause Schwimmbad-Technik,"21714 Hammah, Germany",21714,53.61944936979165,9.369493754359851,70.0,StadeLand;CuxhavenLand;OsterholzLand,6.0,150.0
KS Anlagentechnik GmbH,"03222 Lübbenau /Spreewald, Germany",3222,51.83217335,13.939672828089636,70.0,CottbusStadt,6.0,150.0
"KS Kälte-, Klima- und Lüftungstechnik GmbH","55543 Bad Kreuznach, Germany",55543,49.83861100243044,7.865336376052836,70.0,,6.0,150.0
Kühhorn GmbH,"90613 Großhabersdorf, Germany",90613,49.4101744,10.783981966938763,70.0,FuerthLandLand;Ansbach;Schwabach;Erlangen;Weißenburg_Gunzenhausen;RothLand;ForchheimLand;Neumarkti.d.OPf.Land,6.0,150.0
Kunkel GmbH,"44359 Dortmund, Germany",44359,51.568787245417155,7.386722772068759,70.0,DortmundStadt;HerneStadt;Recklinghausen;WittenbergLand;GelsenkirchenStadt;BochumStadt;Unna;BottropStadt;HagenStadt;MuelheimanderRuhrStadt,6.0,150.0
Kupka GmbH,"44579 Castrop-Rauxel, Germany",44579,51.581497813456345,7.306871251317563,70.0,HerneStadt;Recklinghausen;DortmundStadt;GelsenkirchenStadt;BochumStadt;WittenbergLand;EssenStadt;BottropStadt;MuelheimanderRuhrStadt;HagenStadt,6.0,150.0
Kurt Höfflin Kälte- Klimatechnik,"79268 Bötzingen, Germany",79268,48.07143163108219,7.717286259929062,70.0,EmmendingenLand;OrtenauLand,6.0,150.0
Kurtz Versorgungstechnik GmbH,"83543 Rott am Inn, Germany",83543,47.9875679,12.12717886208296,70.0,Rosenheim;EbersbergLand;MiesbachLand;ErdingLand;VerdenLand;Muehldorfa.InnLand;TraunsteinLand;AltoettingLand,6.0,150.0
Lars Stoll GmbH Technischer Gebäudeservice,"20459 Hamburg, Germany",20459,53.547298311922006,9.979554249436212,70.0,HamburgBundesland;Pinneberg;LueneburgLand;StadeLand;Steinburg;HerzogtumLauenburg;Segeberg;NeumuensterStadt;LuebeckHansestadt,6.0,150.0
Lenz GmbH,"53639 Königswinter, Germany",53639,50.70142452814435,7.240760463435367,70.0,BonnStadt;Rhein_Sieg_;AltenkirchenWesterwald;GrafschaftBentheimLand;KoelnStadt;NeuwiedLand;Euskirchen;LeverkusenStadt;KoblenzStadt;Oberbergischer,6.0,150.0
Leo Beckmann GmbH,"48341 Münster-Altenberge, Germany",48341,52.04249085,7.478208862605294,70.0,MuensterStadt;Steinfurt;Coesfeld;Warendorf;Borken;HammStadt;OsnabrueckStadt;Unna,6.0,150.0
LET Löwer & Co. GmbH,"34277 Fuldabrück-Dörnhagen, Germany",34277,51.24165207038556,9.501096113444722,70.0,Schwalm_Eder_Land;KasselLand;FrieslandLand;WartburgLand;Goettingen,6.0,150.0
"Leuendorff Gebäudetechnik, Energie- und Mineralölhandel GmbH","13125 Berlin, Germany",13125,52.63700179999999,13.487047653624193,70.0,Oder_SpreeLand;BerlinBundesland;Teltow_FlaemingLand;Spree_NeißeLand;PotsdamStadt,6.0,150.0
Liekam Haustechnik GmbH,"49076 Osnabrück, Germany",49076,52.28193249131152,8.019437376982838,70.0,OsnabrueckStadt;Warendorf;DiepholzLand;Herford;MuensterStadt;Guetersloh;BielefeldStadt;VechtaLand;Lippe;Steinfurt,6.0,150.0
Lindemann Haustechnik GmbH & Co. KG,"44879 Bochum-Linden, Germany",44879,51.42988830225409,7.161485465236468,70.0,BochumStadt;GelsenkirchenStadt;EssenStadt;WittenbergLand;HerneStadt;BottropStadt;OberhausenStadt;WuppertalStadt;Ennepe_Ruhr_;Recklinghausen,6.0,150.0
Lorenz Heizung - Lüftung - Klima GmbH,"61209 Echzell / Gettenau, Germany",61209,50.38843645,8.894802547841001,70.0,FrankfurtOderStadt;Lahn_Dill_Land;Aschaffenburg;Marburg_BiedenkopfLand,6.0,150.0
Löser + Anspach GmbH,"56070 Koblenz, Germany",56070,50.374941338367435,7.588230976525044,70.0,,6.0,150.0
Lothar Dörr e.K.,"55120 Mainz, Germany",55120,50.019150666074935,8.22484169417063,70.0,MainzStadt;Rhein_Pfalz_Land;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;FrankfurtOderStadt;Darmstadt_DieburgLand;HochtaunusLand;Alzey_WormsLand;Limburg_WeilburgLand,6.0,150.0
Lothar Stefke Kälte und Klimatechnik,"74252 Massenbachhausen, Germany",74252,49.17689122434437,9.04800011982916,70.0,Rhein_Neckar_Land;HeilbronnLandLand;Rems_Murr_Land;PforzheimStadtStadt;LudwigsburgLand;HeidelbergStadtStadt;SpeyerStadt;BirkenfeldLand,6.0,150.0
Lotter Metall GmbH + Co.KG,"04552 Borna / OT Zedtlitz, Germany",4552,51.12067865,12.504781113050988,70.0,AltenburgerLandLand;LeipzigLand;NordsachsenLand;ErzgebirgsLand;ChemnitzStadt;ZwickauLand;Groß_GerauLand,6.0,150.0
Lüftungs Heizungs Sanitär Anlagenbau GmbH,"06779 Raguhn, Germany",6779,51.7457778,12.253127188110295,70.0,Anhalt_BitterfeldLand;HalleSaaleStadt;NordsachsenLand;LeipzigStadt,6.0,150.0
Lutz Elektro u. Sanitär GmbH,"38239 Salzgitter, Germany",38239,52.18084481354322,10.465228935962603,70.0,WolfenbuettelLand;SalzgitterStadt;BraunschweigStadt;PeineLand;GoslarLand;GifhornLand;WolfsburgStadt;HildesheimLand;HelmstedtLand;CelleLand,6.0,150.0
Maier & Sohn GmbH & Co. KG,"86381 Krumbach, Germany",86381,48.243257345440114,10.369003916739796,70.0,,6.0,150.0
MAMMUT Kühlanlagen GmbH,"57250 Netphen, Germany",57250,50.904191851420286,8.120871449084309,70.0,Siegen_Wittgenstein;Olpe;Oberbergischer;Marburg_BiedenkopfLand;AltenkirchenWesterwald;Limburg_WeilburgLand,6.0,150.0
Manfred Graf GmbH,"76185 Karlsruhe, Germany",76185,49.012034475458535,8.35992624112265,70.0,KarlsruheLandLand;RastattLand;GermersheimLand;Dingolfing_LandauLand;BirkenfeldLand;PforzheimStadtStadt;SpeyerStadt;NeustadtanderWeinstraße;CalwLand;HeidelbergStadtStadt,6.0,150.0
Manfred Mayer Bauspenglerei Sanitär Heizung,"89192 Rammingen, Germany",89192,48.51582982732211,10.169150768126306,70.0,GuenzburgLand;Alb_Donau_Land;UlmUniversitaetsstadtStadt;HeidenheimLand;GoeppingenLand;HarburgLand,6.0,150.0
Marc Schmitz GmbH,"50933 Cologne, Germany",50933,50.941612258810395,6.881430488163072,70.0,KoelnStadt;Rhein_Erft_;LeverkusenStadt;BonnStadt;Euskirchen;Rhein_Sieg_;SolingenStadt;Rhein_Neuss;Dueren;DuesseldorfStadt,6.0,150.0
Marcel Winkel poolshop123,"23566 Lübeck, Germany",23566,53.86856148943599,10.7257835740325,70.0,LuebeckHansestadt;HerzogtumLauenburg;Segeberg;Ostholstein;Ploen;NeumuensterStadt;HamburgBundesland,6.0,150.0
MARIO SCHÖPE - Der Bad-Profi,"76228 Karlsruhe, Germany",76228,48.9602234849485,8.478237415497183,70.0,KarlsruheStadtStadt;BirkenfeldLand;PforzheimStadtStadt;RastattLand;GermersheimLand;Dingolfing_LandauLand;CalwLand;HeidelbergStadtStadt;SpeyerStadt;NeustadtanderWeinstraße,6.0,150.0
Mark Ellendt,"27299 Langwedel, Germany",27299,53.00272385,9.181585744284812,70.0,RotenburgWuemmeLand;BremenBundesland;DelmenhorstStadt;NienburgWeserLand;OsterholzLand;Soltau_FallingbostelLand,6.0,150.0
Markus Schwich GmbH,"21357 Bardowick, Germany",21357,53.29825938703953,10.382503324264388,70.0,LueneburgLand;UelzenLand;HamburgBundesland;Luechow_DannenbergLand;Soltau_FallingbostelLand;HerzogtumLauenburg,6.0,150.0
Marx GmbH,"79541 Lörrach-Brombach, Germany",79541,47.64014375,7.690329139447585,70.0,,6.0,150.0
